id,created_at,text,likes,in reply to,retweeted
1320759135969910785,2020-10-26 16:08:11,"RT @pbarker_dev: #osssummit #lfelc virtual attendees: If you want to talk Yocto Project, license compliance, BSPs or other such topics I'll…",0,,False
1320759070295494658,2020-10-26 16:07:55,RT @LinaroOrg: Attending Open Source Summit + Embedded Linux Conference Europe 2020? Come visit our virtual sponsor booth this week and cha…,0,,False
1320758890770927624,2020-10-26 16:07:12,"RT @LF_Training: ""Introduction to #CloudFoundry and #CloudNative Software Architecture"" is a free hands-on workshop to learn how to deploy…",0,,False
1320758656804290561,2020-10-26 16:06:16,RT @sjvn: Linux and open-source jobs are hotter than ever https://t.co/nl7QLKBXBD via @ZDNet &amp; @sjvn @LinuxFoundation &amp; @edXonline finds th…,0,,False
1320758554492653568,2020-10-26 16:05:52,"RT @LF_Training: As #opensource is now found everywhere software exists, a good knowledge of #licensing and #compliance is critical. This f…",0,,False
1320758124408676354,2020-10-26 16:04:10,RT @mojaloop: Are you attending @linuxfoundation's #ossummit EU 2020? Don't forget to add the session 'Advancing Financial Inclusion Throug…,0,,False
1320757470395027457,2020-10-26 16:01:34,RT @FINOSFoundation: IN 15 MINUTES FINOS Executive Director @mindthegabz will speak at the @linuxfoundation Open Source Summit Europe 2020:…,0,,False
1320754074128711680,2020-10-26 15:48:04,"RT @Collabora: Next up at #lfelc, Christopher Obbard presents ""Creating Debian-Based #Embedded Systems in the #Cloud Using #Debos"". Watch l…",0,,False
1320752009973256193,2020-10-26 15:39:52,RT @LF_Training: Are you a relative newbie looking to start a career in #cloud technologies? Our Cloud Engineer Bootcamp can get you there…,0,,False
1320747603655622656,2020-10-26 15:22:21,Thank you for joining us for the Open Source Summit + Embedded Linux Conference Europe Day 1 Keynotes!  Check out o… https://t.co/2b9XZNbR0t,8,,False
1320746623975280642,2020-10-26 15:18:28,"RT @PeterHuewe: Proud to speak tomorrow (27oct) at Open Source Summit + Embedded Linux Conference Europe 2020! Join us for
 ""Using the TPM…",0,,False
1320746277991309315,2020-10-26 15:17:05,"""The beauty of technology, &amp; the internet when it first started, was that it was super diverse - a place for misfit… https://t.co/sdSNZYVwX3",13,,False
1320745947165532160,2020-10-26 15:15:46,"RT @redhatopen: .@ukjimcraig answers Why Smart Cities are Best Built Using Open Source, Open Standards and Open Data, one hour from now at…",0,,False
1320744103508889600,2020-10-26 15:08:27,RT @LFAIDataFdn: LF AI Foundation and @ODPiOrg announce the formation of LF AI &amp; Data (@LFAIDataFdn) to support growing ecosystem of AI/ML/…,0,,False
1320744077961367553,2020-10-26 15:08:21,LIVE on the Keynote Stage at Open Source Summit + Embedded Linux Conference Europe 2020. #ossummit #lfelc https://t.co/qUTv4TAidX,10,,False
1320743568538017793,2020-10-26 15:06:19,"""I come from the mindset that your data is way more valuable then many may think because companies are using it and… https://t.co/k3dXoLTCLt",6,,False
1320742393734438913,2020-10-26 15:01:39,Welcoming @nithyaruff and @ABenton to the Open Source Summit + Embedded Linux Conference Europe 2020 Stage to deliv… https://t.co/dCCMjJbjjx,10,,False
1320742176234622976,2020-10-26 15:00:47,RT @nithyaruff: Great talk by @Liz on why #opensource is good for businesses even those who sell open source based products.  #OSSummit htt…,0,,False
1320741822096920577,2020-10-26 14:59:23,RT @ABenton: Looking forward to this! Starts in 15 mins! https://t.co/FiDOXU7sXb,0,,False
1320741417745076225,2020-10-26 14:57:46,"""Open source can build a community of people that value the tools you built and are happy to share them, each sprea… https://t.co/Cwu1oOYmio",13,,False
1320740813626814465,2020-10-26 14:55:22,"RT @Collabora: Panel discussion coming up in 25 minutes (15:15 GMT) at #OSSummit: @glunardi joins Andre Barkowski, Jan Kiszka, @_kate_stewa…",0,,False
1320740741803581445,2020-10-26 14:55:05,LIVE at Open Source Summit + Embedded Linux Conference! #ossummit #lfelc https://t.co/OEm3kBDdZb,6,,False
1320740395064713218,2020-10-26 14:53:43,"""Lots of companies are figuring out how they want to use cloud native and don't know what their security requiremen… https://t.co/NQtKGqgigb",6,,False
1320739690765524994,2020-10-26 14:50:55,"""Engineers may not hold the purse strings, but they do hold influence"" #ossummit #lflec",6,,False
1320739518916472833,2020-10-26 14:50:14,"""Engineers often have common problems that they need to solve.  And when they solve it, they want to share.  Engine… https://t.co/8XHlTjJ6Tk",35,,False
1320738380523675648,2020-10-26 14:45:42,RT @risc_v: What is important to remember in 2020? @jzemlin nails it! #OSSummit https://t.co/v96biM4smF,0,,False
1320738310608879618,2020-10-26 14:45:26,RT @cip_project: Attending #OSSummit? Swing by the CIP Booth https://t.co/rpYrkdxGPB (registration required),0,,False
1320738213959487489,2020-10-26 14:45:02,RT @nithyaruff: Happy 10th Anniversary @yoctoproject - an embedded Linux Distribution builder used by millions of devices across the world.…,0,,False
1320738189691244545,2020-10-26 14:44:57,Welcoming @lizrice to the Open Source Summit + Embedded Linux Conference Stage for her keynote: Open Source: Show M… https://t.co/VCUwzZwNJV,7,,False
1320736884029640704,2020-10-26 14:39:45,"RT @ZephyrIoT: ""Open Source is about collaboration and trust. All of us are smarter, better and stronger than any one of us."" - @jzemlin @l…",0,,False
1320736705696174087,2020-10-26 14:39:03,"""Announcing the Software Developer Diversity Inclusion project, created to promote diversity and inclusion in softw… https://t.co/LquBBI9amr",23,,False
1320736597474791426,2020-10-26 14:38:37,"""OpenChain Project @openchainproj is now an ISO standard"" #ossummit #lfelc",10,,False
1320736323490226177,2020-10-26 14:37:32,"""We saw the devastating impact of the COVID pandemic so we expanded our mentoring program and our training scholars… https://t.co/peA4rCVsCK",5,,False
1320736296130605056,2020-10-26 14:37:25,"""Here at the @linuxfoundation, 1.5M people have enrolled in our free training courses. 1,000 people a day sign up f… https://t.co/G8sL0Ak7B0",6,,False
1320736270721703936,2020-10-26 14:37:19,Welcome @jzemlin to the Open Source Summit + Embedded Linux Conference Europe 2020 Stage!  #ossummit #lflelc https://t.co/HmvnHzKNza,3,,False
1320736249116852227,2020-10-26 14:37:14,Open Source Summit + Embedded Linux Conference Europe 2020 Keynotes Start NOW!  We'll be live tweeting here - follow along! #ossummit #lfelc,4,,False
1320735827056537604,2020-10-26 14:35:33,"RT @edXOnline: We're excited to share the 2020 Open Source Jobs Report, conducted with @linuxfoundation, examining the demand for open sour…",0,,False
1320731586841772034,2020-10-26 14:18:42,"Just released! The 2020 Open Source Jobs Report explores what companies are looking for in new hires, and what keep… https://t.co/aK7BEc78r2",7,,False
1320730752716255236,2020-10-26 14:15:24,"RT @LF_Training: Just released today! The 2020 Open Source Jobs Report explores what companies are looking for in new hires, and what keeps…",0,,False
1320730174980239361,2020-10-26 14:13:06,RT @LF_Training: Looking to improve your #NodeJS skills? Or to get a certification to demonstrate those skills? Thru Oct 31 @OpenJSF and Th…,0,,False
1320730086019051520,2020-10-26 14:12:45,"RT @LF_Training: Considering how easy it is to upgrade your #kernel, why would you bother compiling one yourself? This tutorial explains th…",0,,False
1320636330070691840,2020-10-26 08:00:11,"TODAY’S THE DAY! The Open Source Summit + Embedded Linux Conference Europe 2020 Virtual Experience starts TODAY, ki… https://t.co/sXGSRdAct4",20,,False
1320356986295377923,2020-10-25 13:30:11,"The Open Source Summit + Embedded Linux Conference Europe 2020 Virtual Experience starts TOMORROW, kicking off at 1… https://t.co/8dgkDyyKBB",14,,False
1320341912918917121,2020-10-25 12:30:17,"11 year old Magician Aidan McCann, from Britain’s Got Talent, is hosting a Magic Show at Open Source Summit + Embed… https://t.co/37A7jdGNtF",19,,False
1320017386888679424,2020-10-24 15:00:44,Join us for an interactive workshop led by @LindseyThorneGT on the do’s &amp; don’ts of writing a technical resume. Lea… https://t.co/LPALsEgKTX,11,,False
1319994618784714759,2020-10-24 13:30:16,Hi @VMWopensource - Thank you for being a Gold Sponsor of the Open Source Summit + Embedded Linux Conference Europe… https://t.co/iedRHvLbkk,17,,False
1319775657774166028,2020-10-23 23:00:11,"A great #opensource event features education, collaboration &amp; FUN. Open Source Summit + Embedded Linux Conference E… https://t.co/pDxWwJM1TN",8,,False
1319759069666750464,2020-10-23 21:54:16,"RT @LF_Training: New to #cloud and not sure where to begin? This introductory course, taught by experts from @CloudNativeFdn, teaches the b…",0,,False
1319758273088729089,2020-10-23 21:51:06,Hi @redhat - Thank you for being a Gold Sponsor of the Open Source Summit + Embedded Linux Conference Europe 2020 V… https://t.co/BEHV7XNx0D,27,,False
1319737809511526413,2020-10-23 20:29:47,HURRY - you won't want to miss it! Open Source Summit + Embedded Linux Conference Europe unites the entire open sou… https://t.co/VC6Ir5Rlyv,23,,False
1319728752302215171,2020-10-23 19:53:48,Linux Foundation Newsletter: October 2020 https://t.co/gsOsaEDa95 https://t.co/fzNyAv1RUQ,16,,False
1319721728352935937,2020-10-23 19:25:53,"RT @LF_Training: To help you get an edge in the interview process, we talked to leading #sysadmin hiring managers at top tech companies lik…",0,,False
1319715541146345475,2020-10-23 19:01:18,Learn about the roles within large-scale #opensource projects &amp; expectations associated with those roles from… https://t.co/pvUsh5H2oA,10,,False
1319692681388396546,2020-10-23 17:30:28,Merico - We appreciate your support and thank you for being a Gold Sponsor of the Open Source Summit + Embedded Lin… https://t.co/cFtHgRwP76,7,,False
1319663648999133187,2020-10-23 15:35:06,RT @LF_Training: Want to get the latest special offers along with news on new training courses and certifications from The Linux Foundation…,0,,False
1319655076739354626,2020-10-23 15:01:02,Thank you to @CloudNativeFdn for being a Platinum Sponsor of the Open Source Summit + Embedded Linux Conference Eur… https://t.co/7FFyJYeaSE,16,,False
1319636429039861762,2020-10-23 13:46:56,"@AnglDavd There's no sequence! CEB is meant more for newbies starting from the ground floor, while the Advanced ver… https://t.co/VWIsulThrC",1,AnglDavd,False
1319636208490811392,2020-10-23 13:46:04,"RT @LF_Training: Learn how #NFV is moving the industry from fixed-function, proprietary devices to flexible, software-driven environments,…",0,,False
1319634335948046336,2020-10-23 13:38:37,"RT @LF_Training: Learn how to keep the correct time and keep your computers synchronized without abusing #timeservers, using #NTP and #syst…",0,,False
1319632277572378626,2020-10-23 13:30:27,"RT @LF_Training: Technology training is less about getting training for the particular tech you’re using, and more about getting the right…",0,,False
1319632236958932996,2020-10-23 13:30:17,Want to chat directly with project maintainers &amp; community leaders? Do so in our version of a Reddit AMA. See our l… https://t.co/Wt7iCyzrAV,22,,False
1319627054959239175,2020-10-23 13:09:42,"RT @LF_Training: Learn about the impacts #DevOps and #cloud have had on how IT costs are managed, and how #FinOps can address some of these…",0,,False
1319617158679330818,2020-10-23 12:30:22,"11 year old Magician Aidan McCann, from Britain’s Got Talent, is hosting a Magic Show at Open Source Summit + Embed… https://t.co/px3kq8dNpv",10,,False
1319443473603481600,2020-10-23 01:00:12,Thank you to @IBMdeveloper for being a Diamond Sponsor of the Open Source Summit + Embedded Linux Conference Europe… https://t.co/fdG4getPwR,14,,False
1319417631699591168,2020-10-22 23:17:31,Microsoft Edge Browser on Linux: Surprisingly good https://t.co/f7czyL9XQK via @ZDNet &amp; @sjvn @MSEdgeDev #linux,38,,False
1319367695511490567,2020-10-22 19:59:05,".@linuxfoundation is launching an ongoing, free virtual Mentorship Series! First one: Writing Change Logs That Make… https://t.co/VVMCkQU4dy",26,,False
1319366828343394307,2020-10-22 19:55:39,"RT @LF_Training: Hear how getting an @OpenJSF #NodeJS Services Developer certification helped Oscar Calderon get a great job in this video,…",0,,False
1319360425570541569,2020-10-22 19:30:12,"What is #CloudNative? Find out, plus learn why and how to adopt it from @16avnisharma @RedHat at Open Source Summit… https://t.co/KoT4TUWw0z",10,,False
1319308635554615299,2020-10-22 16:04:24,"RT @LF_Training: Through Oct 31, all Node.js training courses and certification exams from @OpenJSF and the Linux Foundation are up to 75%…",0,,False
1319285603091894273,2020-10-22 14:32:53,"RT @LF_Training: Setting up basic #HTTPS with a certificate authority used to cost up to hundreds of dollars/year, and was difficult and er…",0,,False
1319281623276253194,2020-10-22 14:17:04,"RT @LF_Training: Interested in an IT career, but unsure what path is right? Take our career quiz and learn if #Blockchain, #WebDevelopment,…",0,,False
1319279950965293058,2020-10-22 14:10:26,RT @LF_Training: Are you or your team starting to use @jenkinsci as a #CICD tool? Are you looking to automate your software delivery proces…,0,,False
1319275619687911426,2020-10-22 13:53:13,RT @LF_Training: Did you know all our #opensource certifications are independently verifiable? Check out the verification tool that can be…,0,,False
1319020779963584513,2020-10-21 21:00:34,Want to see who’s attending the Open Source Summit + Embedded Linux Conference EU Virtual Experience? Check it out:… https://t.co/O3U9S3GJlw,8,,False
1319014314741657600,2020-10-21 20:34:53,"RT @LF_Edge: .@rhatr w/ @ZededaEdge and @stabellinist w/ @XilinxInc share how we to run a #Xen #hypervisor on @Raspberry_Pi 4, including an…",0,,False
1319002044942946315,2020-10-21 19:46:08,RT @LF_Training: #Edge Computing utilizes real-time processing and data analysis at the edge of the network to enable #digitaltransformatio…,0,,False
1318998046814932998,2020-10-21 19:30:14,Join @jeninnovate @RedHat to learn about Overcoming Obstacles and Challenges as a Woman of Color at Open Source Sum… https://t.co/oLyCMvlyon,11,,False
1318953088191967232,2020-10-21 16:31:35,RT @LF_Training: Embedded Linux systems almost always include a bootloader. Learn more about why they are so important in this article from…,0,,False
1318937723625943041,2020-10-21 15:30:32,Join us for an interactive workshop led by @LindseyThorneGT on the do’s &amp; don’ts of writing a technical resume. Lea… https://t.co/ZHllvS3Ln1,6,,False
1318935507833946112,2020-10-21 15:21:44,RT @certiverse: Our partnership with @linuxfoundation advances both organizations' dedication to making IT certification accessible and ope…,0,,False
1318922483760758787,2020-10-21 14:29:59,RT @LF_Training: Looking to improve your #NodeJS skills? Or to get a certification to demonstrate those skills? Thru Oct 31 @OpenJSF and Th…,0,,False
1318915233478574080,2020-10-21 14:01:10,"RT @LF_Training: Free ""Introduction to @Hyperledger Sovereign Identity Blockchain Solutions: Indy, Aries &amp; Ursa"" course covers adding trust…",0,,False
1318912370165616640,2020-10-21 13:49:47,"RT @LF_Training: Curious about the role of training &amp; certification at @linuxfoundation? Our General Manager of Training &amp; Certification, C…",0,,False
1318644423765430273,2020-10-20 20:05:04,Learn the basics of #Linux #kernel development and how to go 'From an Idea to a Patch in the Linux Mainline' with… https://t.co/ORpZIHKQsb,17,,False
1318640983521853447,2020-10-20 19:51:24,"RT @LF_Training: Open source software and standards are driving the transition to #5G, #AI and #IoT. Learn what open source technologies ma…",0,,False
1318585517139726339,2020-10-20 16:11:00,RT @LF_Training: News: New @OpenJSF &amp; Linux Foundation Course Provides a Deep Dive Into #NodeJS Services Development and Preps for #JSNSD E…,0,,False
1318560233103462401,2020-10-20 14:30:31,RT @LF_Training: The upcoming #ONAP certification is in Beta testing! Developed by @LF_Networking and @linuxfoundation with input from doze…,0,,False
1318560208906485762,2020-10-20 14:30:26,Open Source Summit + Embedded Linux Conference Europe 2020 Keynote Speaker @lizrice of @aquasecteam will discuss: O… https://t.co/OhABS5YrB4,11,,False
1318559198314176516,2020-10-20 14:26:25,RT @LF_Training: Trying to decide the right open source career path? It can be confusing with so many options but our career quiz can help…,0,,False
1318555356386238465,2020-10-20 14:11:09,"RT @LF_Training: Learn about #GraphQL, an alternative to REST, and practice GraphQL queries in an interactive playground in this free train…",0,,False
1318333676665569284,2020-10-19 23:30:16,Hi @shuligoodman!  We look forward to hearing your keynote at Open Source Summit + Embedded Linux Conference Europe… https://t.co/OD3Ci3sQMB,19,,False
1318312165510729728,2020-10-19 22:04:47,"RT @LF_Training: As we approach the end of 2020, a familiar conundrum may arise – what to do with your remaining learning and development b…",0,,False
1318275356395266055,2020-10-19 19:38:31,"RT @LF_Training: #Blockchain is a term you're hearing more and more, but how much do you know about it and its use cases in technology, bus…",0,,False
1318273270144290819,2020-10-19 19:30:14,"Hear @opentaps of OpenSource Strategies, Inc. explain how they are Fighting #ClimateChange with #Blockchain and… https://t.co/dG1TFMpeaD",12,,False
1318265374438117376,2020-10-19 18:58:52,RT @LF_Edge: .@LF_Edge's #Fledge will be on display tomorrow (Oct. 20) from 8 - 11 am PDT at @EdgeCWorld. Get the #usecase details from @rt…,0,,False
1318254368680980480,2020-10-19 18:15:08,"RT @OSADL_eG: COOL on October 22, 2020 with Armijn Hemel as expert speaker will be all about ""Open Source software copyright issues with sp…",0,,False
1318254295133900800,2020-10-19 18:14:50,"RT @FINOSFoundation: Today FINOS, together with platinum member @goldmansachs announced the launch of Legend, Goldman’s flagship data manag…",0,,False
1318231883399004162,2020-10-19 16:45:47,RT @LF_Training: New from @thenewstack and @linuxfoundation training instructor @JohnBonesio: Bootloaders for Embedded Linux Systems: https…,0,,False
1318223213160206337,2020-10-19 16:11:20,"RT @LF_Training: The ""Containers Fundamentals"" course from @cloudnativefdn teaches #container &amp; image operations w/ different runtimes, net…",0,,False
1318222880476483584,2020-10-19 16:10:00,"RT @LF_Training: The ""Monitoring Systems and Services with #Prometheus"" from @CloudNativeFdn covers aspects including setting up and using…",0,,False
1318222828802625536,2020-10-19 16:09:48,"RT @LF_Training: Later this year, @linuxfoundation and @certiverse will launch the Linux Foundation Certified IT Administrator exam for ent…",0,,False
1318222782325510145,2020-10-19 16:09:37,RT @LF_Training: The free @Hyperledger Sawtooth for Application Developers course starts with the basics of #blockchain technology and the…,0,,False
1318220672884219905,2020-10-19 16:01:14,Thomas Gleixner of @linutronix_LX &amp; long-time #Linux kernel developer joins us as a Keynote Speakers at Open Source… https://t.co/EMt2DlDq1w,17,,False
1318216507550294021,2020-10-19 15:44:41,"RT @LF_Training: In this free on-demand webinar, #Linux Foundation Training instructor @behanw explains one of the foundational kinds of in…",0,,False
1318215366464704514,2020-10-19 15:40:09,"RT @LF_Training: Get a multidisciplinary overview of best practices in Open Source Software Management in our free training course, ""Fundam…",0,,False
1318215241407352832,2020-10-19 15:39:39,"RT @LF_Training: ""A Beginner's Guide to Open Source Software Development"" is a free online course for #developers seeking to understand the…",0,,False
1318212294908780546,2020-10-19 15:27:56,"RT @LF_Training: Our #Linux #Security Fundamentals training course will prepare you to assess your current security needs, evaluate your cu…",0,,False
1318211140946661377,2020-10-19 15:23:21,"RT @LF_Training: Interested in an IT career, but unsure what path is right? Take our career quiz and learn if #Blockchain, #WebDevelopment,…",0,,False
1318209190461145088,2020-10-19 15:15:36,"RT @LF_Training: Learn technical fundamentals needed to adopt #SDN, #NFV, #disaggregation, orchestration, network automation, and modern #n…",0,,False
1318207142231498754,2020-10-19 15:07:28,RT @LF_Training: Get an introduction to microservices and the @TarsCloud framework in this free course covering how to efficiently develop…,0,,False
1318204971519803398,2020-10-19 14:58:50,"RT @LF_Training: Does your team use @CloudFoundry to deploy applications? Or would you like to use #CloudFoundry, but haven’t had time to l…",0,,False
1318204906885533698,2020-10-19 14:58:35,"RT @LF_Training: Our @Hyperledger Fabric Fundamentals training course prepares you to implement business logic thru #chaincode, review tran…",0,,False
1318200762921586688,2020-10-19 14:42:07,RT @LF_Training: Never learned #Linux? Want a refresh? Take our most popular free training course to learn the basics of this popular open…,0,,False
1318197812476170241,2020-10-19 14:30:24,The @LF_Edge user event at @EdgeCWorld is Oct. 20 at 8 -11 am PDT! Use this code (LFEDGEACCESS) to register for fre… https://t.co/JgjDdwze7T,26,,False
1318197182915293184,2020-10-19 14:27:53,RT @LF_Training: Learn how the ONAP platform uses SDN and NFV to orchestrate and automate physical and virtual network services to help net…,0,,False
1318197118163615744,2020-10-19 14:27:38,RT @LF_Training: Worried about missing out on special promotions on Linux Foundation training and certification programs? Our free newslett…,0,,False
1318175137397694465,2020-10-19 13:00:17,"Join @SUSE &amp; @LinuxFoundation for a complimentary live webinar TOMORROW exploring ""Enabling Business Agility Throug… https://t.co/mGxSh3fisr",27,,False
1317966462913515521,2020-10-18 23:11:06,We're thrilled to welcome Open Source Summit + Embedded Linux Conference Europe 2020 Keynote Speaker Sachiko Muto o… https://t.co/M6y7790kVZ,18,,False
1317895779848159232,2020-10-18 18:30:13,Hear @GavinMGleason @TerminusDB talk about Distributed Revision Control for Structured Data at Open Source Summit +… https://t.co/ZY9MrH3rMX,25,,False
1317835400426278912,2020-10-18 14:30:18,"Hear from @sramji, Chief Strategy Officer, @DataStax - Keynote Speaker at Open Source Summit + Embedded Linux Confe… https://t.co/mT0zd8Nog1",28,,False
1317604343537897478,2020-10-17 23:12:10,"Open Source Summit + Embedded Linux Conference EU 2020 welcomes Keynote Speaker @nithyaruff, Leader #OpenSource Off… https://t.co/Z8043ww4Yc",22,,False
1317551966495625217,2020-10-17 19:44:02,Learn the basics of #ApacheNiFi for #IoT from @PaaSDev @cloudera during Open Source Summit + Embedded Linux Confere… https://t.co/aZlVM42G4c,18,,False
1317494357063237634,2020-10-17 15:55:07,We're excited to welcome Keynote Speaker @nmcgovern of @gnome to Open Source Summit + Embedded Linux Conference Eur… https://t.co/HojCNDr1fG,25,,False
1317298071827550209,2020-10-17 02:55:09,"Open Source Summit + Embedded Linux Conference Europe 2020 welcomes Keynote Speaker @oicheryl, VP Ecosystem,… https://t.co/3bYaiich47",33,,False
1317271126461059073,2020-10-17 01:08:04,Discover the path to Forging a New #OpenSource Hardware Contributor Model with @mark_riscv @risc_v at Open Source S… https://t.co/roBC1fh66R,13,,False
1317242464135270400,2020-10-16 23:14:11,Open Source Summit + Embedded Linux Conference Europe 2020 Keynote Speaker Jesús Labarta Mancho of @BSC_CNS will di… https://t.co/heBqyHJqi7,29,,False
1317221874208628736,2020-10-16 21:52:22,"RT @LF_Edge: .@EdgeCWorld continues next week with the @LF_Edge user event! Check out the agenda w/ speakers from @zededa, Schlumberger, @r…",0,,False
1316826701566021638,2020-10-15 19:42:05,RT @LF_Training: New on our blog: Use it or Lose it - Make the Most of Your Learning &amp; Development Budget: https://t.co/7eO2n4Yaf6 #learnli…,0,,False
1316773166207963143,2020-10-15 16:09:21,RT @LF_Training: Want to learn #Kubernetes? Get an in-depth primer on this powerful system for managing containerized applications in this…,0,,False
1316752496803614722,2020-10-15 14:47:13,"RT @LF_Training: The ""Containers for Developers and Quality Assurance"" from @CloudNativeFdn shows you how developers and quality assurance…",0,,False
1316750291585376256,2020-10-15 14:38:28,RT @LF_Training: Linux Foundation instructor @TimSerewicz discusses how to gain access to #cloud nodes to run the labs for the Linux Founda…,0,,False
1316743525380349954,2020-10-15 14:11:35,"RT @LF_Training: If you happen to frequently work in the command line or you administer GUI-less #Linux servers, where do you turn when you…",0,,False
1316734796069064705,2020-10-15 13:36:53,Introducing the Open Governance Network Model https://t.co/K4SR1lC359 by @brianbehlendorf #blockchain https://t.co/yfmDxA4JDm,61,,False
1316522335835389955,2020-10-14 23:32:39,Why Congress should invest in open-source software https://t.co/nr4CREsZgZ via @BrookingsInst #opensource,76,,False
1316521890991796226,2020-10-14 23:30:53,RT @FINOSFoundation: Enjoy this #podcast: @CHAOSSproj @SamanthaVenia Talks OSS Metrics Lessons Learned with FINOS Chief Development Officer…,0,,False
1316521481829060609,2020-10-14 23:29:15,RT @FOSSID_AB: QnA with @ibrahimatlinux who leads the @LFAI_Foundation about the “Metrics to compare Software Composition Analysis tools” d…,0,,False
1316520647137296386,2020-10-14 23:25:56,"RT @IBMDeveloper: Together with our partners, @DC_Cause and @UNHumanRights, we're proud to announce Agrolly as the 2020 #CallforCode Global…",0,,False
1316514211326025729,2020-10-14 23:00:22,Join us for an interactive workshop led by @LindseyThorneGT on the do’s &amp; don’ts of writing a technical resume. Lea… https://t.co/ptLFJwC3K3,10,,False
1316491574029643777,2020-10-14 21:30:25,RT @LF_Edge: What are the top 5 #edge markets? @linuxfoundation's Arpit Joshipura kicks off his @LF_Edge presentation at @EdgeCWorld with a…,0,,False
1316491463547518976,2020-10-14 21:29:58,"RT @LF_Edge: ""Edge does not work in isolation. "" - @linuxfoundation's Arpit Joshipura @EdgeCWorld #ECW2020 @LF_Edge #edgecomputing #opensou…",0,,False
1316484023150161928,2020-10-14 21:00:24,"Find out how to Give Back, Make an Impact and Build Your Career in the tech industry! Learn more from… https://t.co/Biu7p6BAVS",16,,False
1316466280229199875,2020-10-14 19:49:54,"RT @LF_Training: Learn how @Hyperledger Aries, Indy &amp; Ursa add a necessary layer of trust to the internet, creating and using independent d…",0,,False
